letter,total,percent,score
waz,12,6.282e-05,75
wim,12,6.282e-05,75
wiz,12,6.282e-05,75
woa,12,6.282e-05,75
wod,12,6.282e-05,75
wsy,12,6.282e-05,75
wts,12,6.282e-05,75
wty,12,6.282e-05,75
wur,12,6.282e-05,75
wyn,12,6.282e-05,75
xim,12,6.282e-05,75
xle,12,6.282e-05,75
xly,12,6.282e-05,75
xte,12,6.282e-05,75
yab,12,6.282e-05,75
yad,12,6.282e-05,75
yag,12,6.282e-05,75
ybe,12,6.282e-05,75
yca,12,6.282e-05,75
ych,12,6.282e-05,75
ycl,12,6.282e-05,75
ydi,12,6.282e-05,75
yec,12,6.282e-05,75
yet,12,6.282e-05,75
yey,12,6.282e-05,75
yga,12,6.282e-05,75
yll,12,6.282e-05,75
yms,12,6.282e-05,75
yna,12,6.282e-05,75
ynd,12,6.282e-05,75
yno,12,6.282e-05,75
yod,12,6.282e-05,75
yol,12,6.282e-05,75
yop,12,6.282e-05,75
yso,12,6.282e-05,75
ytt,12,6.282e-05,75
yum,12,6.282e-05,75
yve,12,6.282e-05,75
yxi,12,6.282e-05,75
zak,12,6.282e-05,75
zet,12,6.282e-05,75
zey,12,6.282e-05,75
ziz,12,6.282e-05,75
zlo,12,6.282e-05,75
zoe,12,6.282e-05,75
zoi,12,6.282e-05,75
zot,12,6.282e-05,75
zur,12,6.282e-05,75
aad,8,4.188e-05,76
aan,8,4.188e-05,76
aat,8,4.188e-05,76
abk,8,4.188e-05,76
abn,8,4.188e-05,76
acl,8,4.188e-05,76
acm,8,4.188e-05,76
acn,8,4.188e-05,76
acs,8,4.188e-05,76
adh,8,4.188e-05,76
adz,8,4.188e-05,76
aea,8,4.188e-05,76
aec,8,4.188e-05,76
ael,8,4.188e-05,76
aeo,8,4.188e-05,76
afu,8,4.188e-05,76
agm,8,4.188e-05,76
ahw,8,4.188e-05,76
aie,8,4.188e-05,76
aii,8,4.188e-05,76
aiw,8,4.188e-05,76
aju,8,4.188e-05,76
akn,8,4.188e-05,76
alz,8,4.188e-05,76
amd,8,4.188e-05,76
amh,8,4.188e-05,76
amr,8,4.188e-05,76
amz,8,4.188e-05,76
anb,8,4.188e-05,76
anh,8,4.188e-05,76
anm,8,4.188e-05,76
aom,8,4.188e-05,76
aon,8,4.188e-05,76
aos,8,4.188e-05,76
aou,8,4.188e-05,76
arz,8,4.188e-05,76
asw,8,4.188e-05,76
atd,8,4.188e-05,76
atz,8,4.188e-05,76
aue,8,4.188e-05,76
aui,8,4.188e-05,76
auw,8,4.188e-05,76
auz,8,4.188e-05,76
avv,8,4.188e-05,76
awb,8,4.188e-05,76
awh,8,4.188e-05,76
awm,8,4.188e-05,76
awt,8,4.188e-05,76
axm,8,4.188e-05,76
ayd,8,4.188e-05,76
ayu,8,4.188e-05,76
azl,8,4.188e-05,76
bav,8,4.188e-05,76
bhi,8,4.188e-05,76
bho,8,4.188e-05,76
bip,8,4.188e-05,76
bix,8,4.188e-05,76
bka,8,4.188e-05,76
bne,8,4.188e-05,76
bof,8,4.188e-05,76
bok,8,4.188e-05,76
bop,8,4.188e-05,76
bse,8,4.188e-05,76
bsi,8,4.188e-05,76
bst,8,4.188e-05,76
bua,8,4.188e-05,76
bux,8,4.188e-05,76
buz,8,4.188e-05,76
bwa,8,4.188e-05,76
bya,8,4.188e-05,76
byl,8,4.188e-05,76
byn,8,4.188e-05,76
caa,8,4.188e-05,76
cch,8,4.188e-05,76
ccy,8,4.188e-05,76
cep,8,4.188e-05,76
chl,8,4.188e-05,76
cig,8,4.188e-05,76
cii,8,4.188e-05,76
cip,8,4.188e-05,76
ciz,8,4.188e-05,76
cka,8,4.188e-05,76
cne,8,4.188e-05,76
cof,8,4.188e-05,76
crc,8,4.188e-05,76
ctu,8,4.188e-05,76
cuy,8,4.188e-05,76
cyd,8,4.188e-05,76
cyr,8,4.188e-05,76
cze,8,4.188e-05,76
daz,8,4.188e-05,76
ddh,8,4.188e-05,76
ddl,8,4.188e-05,76
deg,8,4.188e-05,76
deu,8,4.188e-05,76
dga,8,4.188e-05,76
dhu,8,4.188e-05,76
diu,8,4.188e-05,76
diz,8,4.188e-05,76
dja,8,4.188e-05,76
dju,8,4.188e-05,76
dla,8,4.188e-05,76
dme,8,4.188e-05,76
dna,8,4.188e-05,76
dnt,8,4.188e-05,76
dsy,8,4.188e-05,76
dth,8,4.188e-05,76
dud,8,4.188e-05,76
duf,8,4.188e-05,76
duk,8,4.188e-05,76
dut,8,4.188e-05,76
dux,8,4.188e-05,76
dwe,8,4.188e-05,76
dwi,8,4.188e-05,76
dze,8,4.188e-05,76
eah,8,4.188e-05,76
eby,8,4.188e-05,76
edl,8,4.188e-05,76
efr,8,4.188e-05,76
efu,8,4.188e-05,76
egh,8,4.188e-05,76
egl,8,4.188e-05,76
egs,8,4.188e-05,76
egy,8,4.188e-05,76
ehr,8,4.188e-05,76
eia,8,4.188e-05,76
eib,8,4.188e-05,76
eik,8,4.188e-05,76
eim,8,4.188e-05,76
eje,8,4.188e-05,76
ejo,8,4.188e-05,76
eko,8,4.188e-05,76
elb,8,4.188e-05,76
elg,8,4.188e-05,76
emd,8,4.188e-05,76
enj,8,4.188e-05,76
enl,8,4.188e-05,76
eof,8,4.188e-05,76
eol,8,4.188e-05,76
eot,8,4.188e-05,76
eou,8,4.188e-05,76
erf,8,4.188e-05,76
erw,8,4.188e-05,76
esm,8,4.188e-05,76
esn,8,4.188e-05,76
esr,8,4.188e-05,76
eua,8,4.188e-05,76
ewr,8,4.188e-05,76
exl,8,4.188e-05,76
exy,8,4.188e-05,76
eyg,8,4.188e-05,76
ezi,8,4.188e-05,76
fab,8,4.188e-05,76
fae,8,4.188e-05,76
fam,8,4.188e-05,76
faw,8,4.188e-05,76
fax,8,4.188e-05,76
faz,8,4.188e-05,76
fco,8,4.188e-05,76
fda,8,4.188e-05,76
feo,8,4.188e-05,76
few,8,4.188e-05,76
fez,8,4.188e-05,76
fig,8,4.188e-05,76
fiv,8,4.188e-05,76
foc,8,4.188e-05,76
foe,8,4.188e-05,76
foh,8,4.188e-05,76
fop,8,4.188e-05,76
fot,8,4.188e-05,76
foy,8,4.188e-05,76
fub,8,4.188e-05,76
gaf,8,4.188e-05,76
gec,8,4.188e-05,76
ggi,8,4.188e-05,76
ggr,8,4.188e-05,76
ghu,8,4.188e-05,76
gih,8,4.188e-05,76
gka,8,4.188e-05,76
gmy,8,4.188e-05,76
goe,8,4.188e-05,76
goi,8,4.188e-05,76
gub,8,4.188e-05,76
guc,8,4.188e-05,76
guf,8,4.188e-05,76
gyb,8,4.188e-05,76
gyg,8,4.188e-05,76
gyv,8,4.188e-05,76
haa,8,4.188e-05,76
heb,8,4.188e-05,76
heg,8,4.188e-05,76
hio,8,4.188e-05,76
hla,8,4.188e-05,76
hls,8,4.188e-05,76
hly,8,4.188e-05,76
hmi,8,4.188e-05,76
hna,8,4.188e-05,76
hns,8,4.188e-05,76
hud,8,4.188e-05,76
hue,8,4.188e-05,76
huj,8,4.188e-05,76
huy,8,4.188e-05,76
hye,8,4.188e-05,76
hyo,8,4.188e-05,76
hys,8,4.188e-05,76
iab,8,4.188e-05,76
iah,8,4.188e-05,76
iai,8,4.188e-05,76
iaz,8,4.188e-05,76
iby,8,4.188e-05,76
idn,8,4.188e-05,76
idt,8,4.188e-05,76
iec,8,4.188e-05,76
ifa,8,4.188e-05,76
ifd,8,4.188e-05,76
ifl,8,4.188e-05,76
ifr,8,4.188e-05,76
igm,8,4.188e-05,76
iii,8,4.188e-05,76
iin,8,4.188e-05,76
ikh,8,4.188e-05,76
iku,8,4.188e-05,76
iky,8,4.188e-05,76
ilh,8,4.188e-05,76
ilp,8,4.188e-05,76
inh,8,4.188e-05,76
inv,8,4.188e-05,76
iou,8,4.188e-05,76
iow,8,4.188e-05,76
iox,8,4.188e-05,76
isy,8,4.188e-05,76
itl,8,4.188e-05,76
iur,8,4.188e-05,76
ivs,8,4.188e-05,76
ivu,8,4.188e-05,76
ixo,8,4.188e-05,76
ixu,8,4.188e-05,76
jad,8,4.188e-05,76
jah,8,4.188e-05,76
jaz,8,4.188e-05,76
jea,8,4.188e-05,76
jen,8,4.188e-05,76
jif,8,4.188e-05,76
jik,8,4.188e-05,76
jil,8,4.188e-05,76
jna,8,4.188e-05,76
joh,8,4.188e-05,76
jot,8,4.188e-05,76
jua,8,4.188e-05,76
juf,8,4.188e-05,76
jup,8,4.188e-05,76
kaa,8,4.188e-05,76
kav,8,4.188e-05,76
kaz,8,4.188e-05,76
kec,8,4.188e-05,76
kef,8,4.188e-05,76
kep,8,4.188e-05,76
khi,8,4.188e-05,76
kla,8,4.188e-05,76
kod,8,4.188e-05,76
kog,8,4.188e-05,76
kru,8,4.188e-05,76
kti,8,4.188e-05,76
kua,8,4.188e-05,76
kye,8,4.188e-05,76
kyo,8,4.188e-05,76
lbe,8,4.188e-05,76
lbi,8,4.188e-05,76
lbo,8,4.188e-05,76
lbu,8,4.188e-05,76
lfe,8,4.188e-05,76
lfy,8,4.188e-05,76
lgy,8,4.188e-05,76
lii,8,4.188e-05,76
liz,8,4.188e-05,76
lke,8,4.188e-05,76
loz,8,4.188e-05,76
lpi,8,4.188e-05,76
lri,8,4.188e-05,76
lsi,8,4.188e-05,76
ltu,8,4.188e-05,76
ltz,8,4.188e-05,76
luh,8,4.188e-05,76
luo,8,4.188e-05,76
lux,8,4.188e-05,76
lvo,8,4.188e-05,76
lyd,8,4.188e-05,76
lym,8,4.188e-05,76
lza,8,4.188e-05,76
mae,8,4.188e-05,76
mao,8,4.188e-05,76
mbl,8,4.188e-05,76
meb,8,4.188e-05,76
meg,8,4.188e-05,76
mem,8,4.188e-05,76
mez,8,4.188e-05,76
mho,8,4.188e-05,76
mla,8,4.188e-05,76
mle,8,4.188e-05,76
mmu,8,4.188e-05,76
moy,8,4.188e-05,76
mry,8,4.188e-05,76
mta,8,4.188e-05,76
muk,8,4.188e-05,76
muo,8,4.188e-05,76
muz,8,4.188e-05,76
mvi,8,4.188e-05,76
myd,8,4.188e-05,76
myn,8,4.188e-05,76
myr,8,4.188e-05,76
myt,8,4.188e-05,76
nbe,8,4.188e-05,76
nbu,8,4.188e-05,76
nby,8,4.188e-05,76
ncr,8,4.188e-05,76
ncs,8,4.188e-05,76
ndh,8,4.188e-05,76
ndn,8,4.188e-05,76
neo,8,4.188e-05,76
nez,8,4.188e-05,76
nfr,8,4.188e-05,76
ngh,8,4.188e-05,76
ngk,8,4.188e-05,76
nih,8,4.188e-05,76
niz,8,4.188e-05,76
nje,8,4.188e-05,76
nkl,8,4.188e-05,76
nkt,8,4.188e-05,76
nma,8,4.188e-05,76
nmi,8,4.188e-05,76
nmu,8,4.188e-05,76
noh,8,4.188e-05,76
nok,8,4.188e-05,76
nox,8,4.188e-05,76
npi,8,4.188e-05,76
npu,8,4.188e-05,76
nre,8,4.188e-05,76
nry,8,4.188e-05,76
nsh,8,4.188e-05,76
nsi,8,4.188e-05,76
ntt,8,4.188e-05,76
ntz,8,4.188e-05,76
nue,8,4.188e-05,76
nuf,8,4.188e-05,76
nug,8,4.188e-05,76
nwa,8,4.188e-05,76
nzy,8,4.188e-05,76
obr,8,4.188e-05,76
ocl,8,4.188e-05,76
ocs,8,4.188e-05,76
oec,8,4.188e-05,76
oen,8,4.188e-05,76
ofe,8,4.188e-05,76
ofu,8,4.188e-05,76
ogm,8,4.188e-05,76
ogr,8,4.188e-05,76
ohi,8,4.188e-05,76
ohm,8,4.188e-05,76
oie,8,4.188e-05,76
oif,8,4.188e-05,76
oln,8,4.188e-05,76
omn,8,4.188e-05,76
omt,8,4.188e-05,76
onj,8,4.188e-05,76
ooh,8,4.188e-05,76
ooj,8,4.188e-05,76
opr,8,4.188e-05,76
opu,8,4.188e-05,76
otl,8,4.188e-05,76
oux,8,4.188e-05,76
owc,8,4.188e-05,76
owf,8,4.188e-05,76
owg,8,4.188e-05,76
owp,8,4.188e-05,76
oxb,8,4.188e-05,76
oxl,8,4.188e-05,76
oxt,8,4.188e-05,76
oyc,8,4.188e-05,76
oyi,8,4.188e-05,76
ozz,8,4.188e-05,76
paa,8,4.188e-05,76
pba,8,4.188e-05,76
peu,8,4.188e-05,76
pfl,8,4.188e-05,76
php,8,4.188e-05,76
phr,8,4.188e-05,76
pii,8,4.188e-05,76
piv,8,4.188e-05,76
pje,8,4.188e-05,76
pmi,8,4.188e-05,76
pne,8,4.188e-05,76
poa,8,4.188e-05,76
poh,8,4.188e-05,76
poy,8,4.188e-05,76
psa,8,4.188e-05,76
psh,8,4.188e-05,76
psu,8,4.188e-05,76
pte,8,4.188e-05,76
ptl,8,4.188e-05,76
pty,8,4.188e-05,76
pue,8,4.188e-05,76
puf,8,4.188e-05,76
pui,8,4.188e-05,76
pwa,8,4.188e-05,76
pyg,8,4.188e-05,76
qib,8,4.188e-05,76
qur,8,4.188e-05,76
rfa,8,4.188e-05,76
rgt,8,4.188e-05,76
rih,8,4.188e-05,76
rii,8,4.188e-05,76
rir,8,4.188e-05,76
riu,8,4.188e-05,76
riy,8,4.188e-05,76
rno,8,4.188e-05,76
rnt,8,4.188e-05,76
rnu,8,4.188e-05,76
rpa,8,4.188e-05,76
rph,8,4.188e-05,76
rrh,8,4.188e-05,76
rsk,8,4.188e-05,76
rsu,8,4.188e-05,76
ruj,8,4.188e-05,76
rux,8,4.188e-05,76
ruz,8,4.188e-05,76
rvi,8,4.188e-05,76
rwa,8,4.188e-05,76
rwi,8,4.188e-05,76
ryd,8,4.188e-05,76
ryk,8,4.188e-05,76
rym,8,4.188e-05,76
ryx,8,4.188e-05,76
sax,8,4.188e-05,76
sba,8,4.188e-05,76
scs,8,4.188e-05,76
scy,8,4.188e-05,76
seb,8,4.188e-05,76
sgu,8,4.188e-05,76
shl,8,4.188e-05,76
sif,8,4.188e-05,76
sio,8,4.188e-05,76
siu,8,4.188e-05,76
siv,8,4.188e-05,76
sny,8,4.188e-05,76
sob,8,4.188e-05,76
soy,8,4.188e-05,76
soz,8,4.188e-05,76
sra,8,4.188e-05,76
sth,8,4.188e-05,76
swu,8,4.188e-05,76
sya,8,4.188e-05,76
syb,8,4.188e-05,76
taa,8,4.188e-05,76
taj,8,4.188e-05,76
teb,8,4.188e-05,76
teg,8,4.188e-05,76
tek,8,4.188e-05,76
teo,8,4.188e-05,76
teu,8,4.188e-05,76
tla,8,4.188e-05,76
tma,8,4.188e-05,76
tna,8,4.188e-05,76
toc,8,4.188e-05,76
toz,8,4.188e-05,76
ttl,8,4.188e-05,76
tya,8,4.188e-05,76
tyc,8,4.188e-05,76
tyi,8,4.188e-05,76
tyk,8,4.188e-05,76
tym,8,4.188e-05,76
tys,8,4.188e-05,76
uag,8,4.188e-05,76
uam,8,4.188e-05,76
uaw,8,4.188e-05,76
uay,8,4.188e-05,76
uaz,8,4.188e-05,76
ubl,8,4.188e-05,76
ubr,8,4.188e-05,76
ubt,8,4.188e-05,76
udr,8,4.188e-05,76
udu,8,4.188e-05,76
ueg,8,4.188e-05,76
uem,8,4.188e-05,76
ufi,8,4.188e-05,76
ugr,8,4.188e-05,76
uib,8,4.188e-05,76
uie,8,4.188e-05,76
uif,8,4.188e-05,76
uij,8,4.188e-05,76
uji,8,4.188e-05,76
ulb,8,4.188e-05,76
ulx,8,4.188e-05,76
uny,8,4.188e-05,76
uoi,8,4.188e-05,76
uor,8,4.188e-05,76
upc,8,4.188e-05,76
upd,8,4.188e-05,76
upf,8,4.188e-05,76
upt,8,4.188e-05,76
upu,8,4.188e-05,76
upw,8,4.188e-05,76
upy,8,4.188e-05,76
uqu,8,4.188e-05,76
usc,8,4.188e-05,76
usl,8,4.188e-05,76
uso,8,4.188e-05,76
uxu,8,4.188e-05,76
uyo,8,4.188e-05,76
uzi,8,4.188e-05,76
vae,8,4.188e-05,76
vak,8,4.188e-05,76
vam,8,4.188e-05,76
veg,8,4.188e-05,76
vij,8,4.188e-05,76
vim,8,4.188e-05,76
vok,8,4.188e-05,76
vom,8,4.188e-05,76
vos,8,4.188e-05,76
vra,8,4.188e-05,76
vue,8,4.188e-05,76
waa,8,4.188e-05,76
wae,8,4.188e-05,76
wch,8,4.188e-05,76
wds,8,4.188e-05,76
wef,8,4.188e-05,76
wek,8,4.188e-05,76
wey,8,4.188e-05,76
wgh,8,4.188e-05,76
wiy,8,4.188e-05,76
wob,8,4.188e-05,76
wop,8,4.188e-05,76
wpy,8,4.188e-05,76
wte,8,4.188e-05,76
wun,8,4.188e-05,76
wut,8,4.188e-05,76
wyl,8,4.188e-05,76
wys,8,4.188e-05,76
wyt,8,4.188e-05,76
xan,8,4.188e-05,76
xas,8,4.188e-05,76
xbo,8,4.188e-05,76
xcu,8,4.188e-05,76
xec,8,4.188e-05,76
xel,8,4.188e-05,76
xid,8,4.188e-05,76
xma,8,4.188e-05,76
xod,8,4.188e-05,76
xor,8,4.188e-05,76
xto,8,4.188e-05,76
xts,8,4.188e-05,76
xty,8,4.188e-05,76
xup,8,4.188e-05,76
xur,8,4.188e-05,76
xyr,8,4.188e-05,76
xys,8,4.188e-05,76
yaz,8,4.188e-05,76
yco,8,4.188e-05,76
ydr,8,4.188e-05,76
yeu,8,4.188e-05,76
yez,8,4.188e-05,76
ygh,8,4.188e-05,76
ymp,8,4.188e-05,76
ynt,8,4.188e-05,76
yoc,8,4.188e-05,76
ypa,8,4.188e-05,76
ypo,8,4.188e-05,76
ypp,8,4.188e-05,76
ypt,8,4.188e-05,76
yrr,8,4.188e-05,76
yrs,8,4.188e-05,76
yta,8,4.188e-05,76
yto,8,4.188e-05,76
yul,8,4.188e-05,76
yun,8,4.188e-05,76
yup,8,4.188e-05,76
zab,8,4.188e-05,76
zal,8,4.188e-05,76
zap,8,4.188e-05,76
zay,8,4.188e-05,76
zbe,8,4.188e-05,76
zem,8,4.188e-05,76
zid,8,4.188e-05,76
zie,8,4.188e-05,76
zip,8,4.188e-05,76
zit,8,4.188e-05,76
zle,8,4.188e-05,76
zoa,8,4.188e-05,76
zoc,8,4.188e-05,76
zol,8,4.188e-05,76
zul,8,4.188e-05,76
zum,8,4.188e-05,76
zun,8,4.188e-05,76
zyg,8,4.188e-05,76
zze,8,4.188e-05,76
zzo,8,4.188e-05,76
aac,4,2.094e-05,77
aae,4,2.094e-05,77
aaf,4,2.094e-05,77
aah,4,2.094e-05,77
aak,4,2.094e-05,77
aap,4,2.094e-05,77
aau,4,2.094e-05,77
abh,4,2.094e-05,77
abm,4,2.094e-05,77
abt,4,2.094e-05,77
abw,4,2.094e-05,77
abz,4,2.094e-05,77
adc,4,2.094e-05,77
adf,4,2.094e-05,77
adp,4,2.094e-05,77
aef,4,2.094e-05,77
aei,4,2.094e-05,77
aem,4,2.094e-05,77
aen,4,2.094e-05,77
aeq,4,2.094e-05,77
aey,4,2.094e-05,77
afg,4,2.094e-05,77
afk,4,2.094e-05,77
afy,4,2.094e-05,77
agd,4,2.094e-05,77
ahd,4,2.094e-05,77
aht,4,2.094e-05,77
ahv,4,2.094e-05,77
aij,4,2.094e-05,77
ajh,4,2.094e-05,77
ajj,4,2.094e-05,77
ajn,4,2.094e-05,77
akl,4,2.094e-05,77
akp,4,2.094e-05,77
akt,4,2.094e-05,77
alh,4,2.094e-05,77
aln,4,2.094e-05,77
alx,4,2.094e-05,77
amt,4,2.094e-05,77
amv,4,2.094e-05,77
anf,4,2.094e-05,77
anq,4,2.094e-05,77
anv,4,2.094e-05,77
anw,4,2.094e-05,77
aob,4,2.094e-05,77
aoi,4,2.094e-05,77
aow,4,2.094e-05,77
apn,4,2.094e-05,77
arj,4,2.094e-05,77
arw,4,2.094e-05,77
asd,4,2.094e-05,77
asg,4,2.094e-05,77
asl,4,2.094e-05,77
avg,4,2.094e-05,77
avs,4,2.094e-05,77
awf,4,2.094e-05,77
awg,4,2.094e-05,77
awr,4,2.094e-05,77
awu,4,2.094e-05,77
awz,4,2.094e-05,77
axu,4,2.094e-05,77
ayb,4,2.094e-05,77
ayk,4,2.094e-05,77
ayr,4,2.094e-05,77
azd,4,2.094e-05,77
azt,4,2.094e-05,77
bae,4,2.094e-05,77
bbu,4,2.094e-05,77
bch,4,2.094e-05,77
bdo,4,2.094e-05,77
beo,4,2.094e-05,77
bex,4,2.094e-05,77
bhe,4,2.094e-05,77
bhu,4,2.094e-05,77
bii,4,2.094e-05,77
bij,4,2.094e-05,77
biu,4,2.094e-05,77
biv,4,2.094e-05,77
bje,4,2.094e-05,77
bmh,4,2.094e-05,77
bmi,4,2.094e-05,77
bsy,4,2.094e-05,77
bts,4,2.094e-05,77
buk,4,2.094e-05,77
buo,4,2.094e-05,77
bxe,4,2.094e-05,77
byo,4,2.094e-05,77
byt,4,2.094e-05,77
byw,4,2.094e-05,77
bzi,4,2.094e-05,77
caq,4,2.094e-05,77
cax,4,2.094e-05,77
ccr,4,2.094e-05,77
cct,4,2.094e-05,77
cek,4,2.094e-05,77
cem,4,2.094e-05,77
ceo,4,2.094e-05,77
ceq,4,2.094e-05,77
chd,4,2.094e-05,77
chm,4,2.094e-05,77
chn,4,2.094e-05,77
cib,4,2.094e-05,77
cim,4,2.094e-05,77
ckl,4,2.094e-05,77
cku,4,2.094e-05,77
cme,4,2.094e-05,77
cmi,4,2.094e-05,77
cni,4,2.094e-05,77
cno,4,2.094e-05,77
cnt,4,2.094e-05,77
coq,4,2.094e-05,77
cpt,4,2.094e-05,77
cqu,4,2.094e-05,77
crw,4,2.094e-05,77
cse,4,2.094e-05,77
csn,4,2.094e-05,77
cso,4,2.094e-05,77
cuc,4,2.094e-05,77
cuj,4,2.094e-05,77
cuk,4,2.094e-05,77
cuo,4,2.094e-05,77
cuv,4,2.094e-05,77
cyn,4,2.094e-05,77
cyp,4,2.094e-05,77
cys,4,2.094e-05,77
cza,4,2.094e-05,77
dae,4,2.094e-05,77
dax,4,2.094e-05,77
dco,4,2.094e-05,77
dcu,4,2.094e-05,77
ddd,4,2.094e-05,77
ddn,4,2.094e-05,77
dey,4,2.094e-05,77
dfi,4,2.094e-05,77
dhs,4,2.094e-05,77
dhy,4,2.094e-05,77
diw,4,2.094e-05,77
diy,4,2.094e-05,77
dka,4,2.094e-05,77
dma,4,2.094e-05,77
dmo,4,2.094e-05,77
dmr,4,2.094e-05,77
dne,4,2.094e-05,77
dnl,4,2.094e-05,77
dof,4,2.094e-05,77
doj,4,2.094e-05,77
dok,4,2.094e-05,77
dpa,4,2.094e-05,77
dqr,4,2.094e-05,77
dse,4,2.094e-05,77
dso,4,2.094e-05,77
dsu,4,2.094e-05,77
dts,4,2.094e-05,77
duh,4,2.094e-05,77
dui,4,2.094e-05,77
duj,4,2.094e-05,77
duv,4,2.094e-05,77
dvi,4,2.094e-05,77
dwy,4,2.094e-05,77
dxt,4,2.094e-05,77
dyi,4,2.094e-05,77
dym,4,2.094e-05,77
dyr,4,2.094e-05,77
dyt,4,2.094e-05,77
dzh,4,2.094e-05,77
dzu,4,2.094e-05,77
eaa,4,2.094e-05,77
eab,4,2.094e-05,77
eai,4,2.094e-05,77
eaw,4,2.094e-05,77
eay,4,2.094e-05,77
ebl,4,2.094e-05,77
ebr,4,2.094e-05,77
ebt,4,2.094e-05,77
ecn,4,2.094e-05,77
ecp,4,2.094e-05,77
ecy,4,2.094e-05,77
edn,4,2.094e-05,77
edw,4,2.094e-05,77
eeo,4,2.094e-05,77
eey,4,2.094e-05,77
efl,4,2.094e-05,77
ehi,4,2.094e-05,77
ehm,4,2.094e-05,77
ehn,4,2.094e-05,77
eho,4,2.094e-05,77
ehs,4,2.094e-05,77
ehy,4,2.094e-05,77
eii,4,2.094e-05,77
eij,4,2.094e-05,77
eiv,4,2.094e-05,77
eja,4,2.094e-05,77
ejd,4,2.094e-05,77
eju,4,2.094e-05,77
ekh,4,2.094e-05,77
ekl,4,2.094e-05,77
ekr,4,2.094e-05,77
ekt,4,2.094e-05,77
elh,4,2.094e-05,77
elr,4,2.094e-05,77
emc,4,2.094e-05,77
eml,4,2.094e-05,77
emt,4,2.094e-05,77
enf,4,2.094e-05,77
enh,4,2.094e-05,77
enm,4,2.094e-05,77
enp,4,2.094e-05,77
enw,4,2.094e-05,77
eoy,4,2.094e-05,77
eoz,4,2.094e-05,77
epd,4,2.094e-05,77
epg,4,2.094e-05,77
epn,4,2.094e-05,77
eqe,4,2.094e-05,77
eqw,4,2.094e-05,77
erz,4,2.094e-05,77
esb,4,2.094e-05,77
esg,4,2.094e-05,77
esl,4,2.094e-05,77
etf,4,2.094e-05,77
etl,4,2.094e-05,77
etn,4,2.094e-05,77
etz,4,2.094e-05,77
euh,4,2.094e-05,77
eul,4,2.094e-05,77
eup,4,2.094e-05,77
euv,4,2.094e-05,77
eux,4,2.094e-05,77
evv,4,2.094e-05,77
ewd,4,2.094e-05,77
ewg,4,2.094e-05,77
ewh,4,2.094e-05,77
ewn,4,2.094e-05,77
ewo,4,2.094e-05,77
exd,4,2.094e-05,77
exh,4,2.094e-05,77
exs,4,2.094e-05,77
exx,4,2.094e-05,77
eyd,4,2.094e-05,77
eyi,4,2.094e-05,77
eyn,4,2.094e-05,77
eyo,4,2.094e-05,77
eyw,4,2.094e-05,77
eza,4,2.094e-05,77
ezd,4,2.094e-05,77
ezo,4,2.094e-05,77
ezy,4,2.094e-05,77
faa,4,2.094e-05,77
faf,4,2.094e-05,77
fah,4,2.094e-05,77
faq,4,2.094e-05,77
fch,4,2.094e-05,77
fdu,4,2.094e-05,77
fev,4,2.094e-05,77
fgo,4,2.094e-05,77
fgr,4,2.094e-05,77
fhr,4,2.094e-05,77
fio,4,2.094e-05,77
fiq,4,2.094e-05,77
fje,4,2.094e-05,77
fjo,4,2.094e-05,77
fka,4,2.094e-05,77
flc,4,2.094e-05,77
fld,4,2.094e-05,77
flr,4,2.094e-05,77
fna,4,2.094e-05,77
fne,4,2.094e-05,77
fom,4,2.094e-05,77
fov,4,2.094e-05,77
fow,4,2.094e-05,77
fpl,4,2.094e-05,77
fps,4,2.094e-05,77
frd,4,2.094e-05,77
fth,4,2.094e-05,77
ftl,4,2.094e-05,77
ftn,4,2.094e-05,77
fua,4,2.094e-05,77
fue,4,2.094e-05,77
fuf,4,2.094e-05,77
fuj,4,2.094e-05,77
fut,4,2.094e-05,77
fyc,4,2.094e-05,77
fyk,4,2.094e-05,77
fyt,4,2.094e-05,77
gah,4,2.094e-05,77
gao,4,2.094e-05,77
gby,4,2.094e-05,77
gco,4,2.094e-05,77
gdi,4,2.094e-05,77
gdy,4,2.094e-05,77
geb,4,2.094e-05,77
geh,4,2.094e-05,77
gek,4,2.094e-05,77
geu,4,2.094e-05,77
ggo,4,2.094e-05,77
ggu,4,2.094e-05,77
ghb,4,2.094e-05,77
ghi,4,2.094e-05,77
ghl,4,2.094e-05,77
ghy,4,2.094e-05,77
gif,4,2.094e-05,77
giu,4,2.094e-05,77
giz,4,2.094e-05,77
gmi,4,2.094e-05,77
gmt,4,2.094e-05,77
gns,4,2.094e-05,77
gnt,4,2.094e-05,77
gnu,4,2.094e-05,77
gof,4,2.094e-05,77
goh,4,2.094e-05,77
gok,4,2.094e-05,77
gop,4,2.094e-05,77
gox,4,2.094e-05,77
gsa,4,2.094e-05,77
gst,4,2.094e-05,77
gte,4,2.094e-05,77
gug,4,2.094e-05,77
guj,4,2.094e-05,77
gup,4,2.094e-05,77
guz,4,2.094e-05,77
gwi,4,2.094e-05,77
gym,4,2.094e-05,77
gyn,4,2.094e-05,77
hbn,4,2.094e-05,77
hbo,4,2.094e-05,77
hdi,4,2.094e-05,77
hdq,4,2.094e-05,77
hep,4,2.094e-05,77
hij,4,2.094e-05,77
hle,4,2.094e-05,77
hll,4,2.094e-05,77
hlu,4,2.094e-05,77
hmo,4,2.094e-05,77
hms,4,2.094e-05,77
